"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046907,1,0,0.034925,1.3782,-6.7703,0,0,-4.9126,0,0,6.2,0,0
30,0.046968,1,0,0.034212,1.3922,-6.7907,0,0,-4.8778,0,0,6.3,0,0
30,0.047024,1,0,0.033524,1.4061,-6.81,0,0,-4.8434,0,0,6.4,0,0
30,0.047075,1,0,0.03286,1.4198,-6.8284,0,0,-4.8095,0,0,6.5,0,0
30,0.047121,1,0,0.032221,1.4334,-6.8459,0,0,-4.7761,0,0,6.6,0,0
30,0.047161,1,0,0.031607,1.4467,-6.8623,0,0,-4.7435,0,0,6.7,0,0
30,0.047196,1,0,0.03102,1.4598,-6.8778,0,0,-4.7116,0,0,6.8,0,0
30,0.047227,1,0,0.03046,1.4725,-6.8924,0,0,-4.6807,0,0,6.9,0,0
30,0.047254,1,0,0.029929,1.4849,-6.9059,0,0,-4.6507,0,0,7,0,0
30,0.047277,1,0,0.029426,1.4969,-6.9185,0,0,-4.622,0,0,7.1,0,0
30,0.047296,1,0,0.028955,1.5084,-6.9302,0,0,-4.5945,0,0,7.2,0,0
30,0.047312,1,0,0.028516,1.5193,-6.9408,0,0,-4.5686,0,0,7.3,0,0
30,0.047325,1,0,0.028112,1.5295,-6.9506,0,0,-4.5444,0,0,7.4,0,0
30,0.047336,1,0,0.027743,1.539,-6.9595,0,0,-4.5221,0,0,7.5,0,0
30,0.047346,1,0,0.027413,1.5477,-6.9674,0,0,-4.5019,0,0,7.6,0,0
30,0.047355,1,0,0.027122,1.5554,-6.9746,0,0,-4.4841,0,0,7.7,0,0
30,0.047363,1,0,0.026874,1.5622,-6.9809,0,0,-4.4688,0,0,7.8,0,0
30,0.047372,1,0,0.02667,1.5678,-6.9864,0,0,-4.4562,0,0,7.9,0,0
30,0.047377,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.044308,1,0,0.05562,1.083,-6.1437,0,0,-5.6727,0,0,4,4,0
30,0.044371,1,0,0.055205,1.0875,-6.1567,0,0,-5.6613,0,0,4.1,4,0
30,0.044512,1,0,0.054244,1.098,-6.1861,0,0,-5.6342,0,0,4.2,4,0
30,0.044672,1,0,0.053116,1.1105,-6.2201,0,0,-5.6012,0,0,4.3,4,0
30,0.044835,1,0,0.051949,1.1238,-6.2552,0,0,-5.566,0,0,4.4,4,0
30,0.044996,1,0,0.050789,1.1375,-6.2903,0,0,-5.5301,0,0,4.5,4,0
30,0.045153,1,0,0.04965,1.1513,-6.3249,0,0,-5.4938,0,0,4.6,4,0
30,0.045305,1,0,0.048537,1.1652,-6.3588,0,0,-5.4573,0,0,4.7,4,0
30,0.045451,1,0,0.047451,1.1792,-6.392,0,0,-5.4208,0,0,4.8,4,0
30,0.045592,1,0,0.046392,1.1932,-6.4244,0,0,-5.3842,0,0,4.9,4,0
30,0.045727,1,0,0.045359,1.2073,-6.4561,0,0,-5.3475,0,0,5,4,0
30,0.045857,1,0,0.044353,1.2215,-6.487,0,0,-5.3108,0,0,5.1,4,0
30,0.045981,1,0,0.043373,1.2357,-6.5171,0,0,-5.2741,0,0,5.2,4,0
30,0.046099,1,0,0.042418,1.2499,-6.5463,0,0,-5.2374,0,0,5.3,4,0
30,0.046212,1,0,0.041488,1.2642,-6.5747,0,0,-5.2008,0,0,5.4,4,0
30,0.046319,1,0,0.040583,1.2785,-6.6023,0,0,-5.1642,0,0,5.5,4,0
30,0.04642,1,0,0.039703,1.2928,-6.629,0,0,-5.1278,0,0,5.6,4,0
30,0.046515,1,0,0.038847,1.3071,-6.6548,0,0,-5.0914,0,0,5.7,4,0
30,0.046605,1,0,0.038015,1.3214,-6.6797,0,0,-5.0552,0,0,5.8,4,0
30,0.046689,1,0,0.037207,1.3357,-6.7038,0,0,-5.0192,0,0,5.9,4,0
30,0.046767,1,0,0.036422,1.3499,-6.7269,0,0,-4.9834,0,0,6,4,0
30,0.04684,1,0,0.035662,1.3641,-6.7491,0,0,-4.9478,0,0,6.1,4,0
30,0.046907,1,0,0.034925,1.3782,-6.7703,0,0,-4.9126,0,0,6.2,4,0
30,0.046968,1,0,0.034212,1.3922,-6.7907,0,0,-4.8778,0,0,6.3,4,0
30,0.047024,1,0,0.033524,1.4061,-6.81,0,0,-4.8434,0,0,6.4,4,0
30,0.047075,1,0,0.03286,1.4198,-6.8284,0,0,-4.8095,0,0,6.5,4,0
30,0.047121,1,0,0.032221,1.4334,-6.8459,0,0,-4.7761,0,0,6.6,4,0
30,0.047161,1,0,0.031607,1.4467,-6.8623,0,0,-4.7435,0,0,6.7,4,0
30,0.047196,1,0,0.03102,1.4598,-6.8778,0,0,-4.7116,0,0,6.8,4,0
30,0.047227,1,0,0.03046,1.4725,-6.8924,0,0,-4.6807,0,0,6.9,4,0
30,0.047254,1,0,0.029929,1.4849,-6.9059,0,0,-4.6507,0,0,7,4,0
30,0.047277,1,0,0.029426,1.4969,-6.9185,0,0,-4.622,0,0,7.1,4,0
30,0.047296,1,0,0.028955,1.5084,-6.9302,0,0,-4.5945,0,0,7.2,4,0
30,0.047312,1,0,0.028516,1.5193,-6.9408,0,0,-4.5686,0,0,7.3,4,0
30,0.047325,1,0,0.028112,1.5295,-6.9506,0,0,-4.5444,0,0,7.4,4,0
30,0.047336,1,0,0.027743,1.539,-6.9595,0,0,-4.5221,0,0,7.5,4,0
30,0.047346,1,0,0.027413,1.5477,-6.9674,0,0,-4.5019,0,0,7.6,4,0
30,0.047355,1,0,0.027122,1.5554,-6.9746,0,0,-4.4841,0,0,7.7,4,0
30,0.047363,1,0,0.026874,1.5622,-6.9809,0,0,-4.4688,0,0,7.8,4,0
30,0.047372,1,0,0.02667,1.5678,-6.9864,0,0,-4.4562,0,0,7.9,4,0
30,0.047377,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.044308,1,0,0.05562,1.083,-6.1437,0,0,-5.6727,0,0,4,0,1
30,0.044371,1,0,0.055205,1.0875,-6.1567,0,0,-5.6613,0,0,4.1,0,1
30,0.044512,1,0,0.054244,1.098,-6.1861,0,0,-5.6342,0,0,4.2,0,1
30,0.044672,1,0,0.053116,1.1105,-6.2201,0,0,-5.6012,0,0,4.3,0,1
30,0.044835,1,0,0.051949,1.1238,-6.2552,0,0,-5.566,0,0,4.4,0,1
30,0.044996,1,0,0.050789,1.1375,-6.2903,0,0,-5.5301,0,0,4.5,0,1
30,0.045153,1,0,0.04965,1.1513,-6.3249,0,0,-5.4938,0,0,4.6,0,1
30,0.045305,1,0,0.048537,1.1652,-6.3588,0,0,-5.4573,0,0,4.7,0,1
30,0.045451,1,0,0.047451,1.1792,-6.392,0,0,-5.4208,0,0,4.8,0,1
30,0.045592,1,0,0.046392,1.1932,-6.4244,0,0,-5.3842,0,0,4.9,0,1
30,0.045727,1,0,0.045359,1.2073,-6.4561,0,0,-5.3475,0,0,5,0,1
30,0.045857,1,0,0.044353,1.2215,-6.487,0,0,-5.3108,0,0,5.1,0,1
30,0.045981,1,0,0.043373,1.2357,-6.5171,0,0,-5.2741,0,0,5.2,0,1
30,0.046099,1,0,0.042418,1.2499,-6.5463,0,0,-5.2374,0,0,5.3,0,1
30,0.046212,1,0,0.041488,1.2642,-6.5747,0,0,-5.2008,0,0,5.4,0,1
30,0.046319,1,0,0.040583,1.2785,-6.6023,0,0,-5.1642,0,0,5.5,0,1
30,0.04642,1,0,0.039703,1.2928,-6.629,0,0,-5.1278,0,0,5.6,0,1
30,0.046515,1,0,0.038847,1.3071,-6.6548,0,0,-5.0914,0,0,5.7,0,1
30,0.046605,1,0,0.038015,1.3214,-6.6797,0,0,-5.0552,0,0,5.8,0,1
30,0.046689,1,0,0.037207,1.3357,-6.7038,0,0,-5.0192,0,0,5.9,0,1
30,0.046767,1,0,0.036422,1.3499,-6.7269,0,0,-4.9834,0,0,6,0,1
30,0.04684,1,0,0.035662,1.3641,-6.7491,0,0,-4.9478,0,0,6.1,0,1
30,0.046907,1,0,0.034925,1.3782,-6.7703,0,0,-4.9126,0,0,6.2,0,1
30,0.046968,1,0,0.034212,1.3922,-6.7907,0,0,-4.8778,0,0,6.3,0,1
30,0.047024,1,0,0.033524,1.4061,-6.81,0,0,-4.8434,0,0,6.4,0,1
30,0.047075,1,0,0.03286,1.4198,-6.8284,0,0,-4.8095,0,0,6.5,0,1
30,0.047121,1,0,0.032221,1.4334,-6.8459,0,0,-4.7761,0,0,6.6,0,1
30,0.047161,1,0,0.031607,1.4467,-6.8623,0,0,-4.7435,0,0,6.7,0,1
30,0.047196,1,0,0.03102,1.4598,-6.8778,0,0,-4.7116,0,0,6.8,0,1
30,0.047227,1,0,0.03046,1.4725,-6.8924,0,0,-4.6807,0,0,6.9,0,1
30,0.047254,1,0,0.029929,1.4849,-6.9059,0,0,-4.6507,0,0,7,0,1
30,0.047277,1,0,0.029426,1.4969,-6.9185,0,0,-4.622,0,0,7.1,0,1
30,0.047296,1,0,0.028955,1.5084,-6.9302,0,0,-4.5945,0,0,7.2,0,1
30,0.047312,1,0,0.028516,1.5193,-6.9408,0,0,-4.5686,0,0,7.3,0,1
30,0.047325,1,0,0.028112,1.5295,-6.9506,0,0,-4.5444,0,0,7.4,0,1
30,0.047336,1,0,0.027743,1.539,-6.9595,0,0,-4.5221,0,0,7.5,0,1
30,0.047346,1,0,0.027413,1.5477,-6.9674,0,0,-4.5019,0,0,7.6,0,1
30,0.047355,1,0,0.027122,1.5554,-6.9746,0,0,-4.4841,0,0,7.7,0,1
30,0.047363,1,0,0.026874,1.5622,-6.9809,0,0,-4.4688,0,0,7.8,0,1
30,0.047372,1,0,0.02667,1.5678,-6.9864,0,0,-4.4562,0,0,7.9,0,1
30,0.047377,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.044308,1,0,0.05562,1.083,-6.1437,0,0,-5.6727,0,0,4,4,1
30,0.044371,1,0,0.055205,1.0875,-6.1567,0,0,-5.6613,0,0,4.1,4,1
30,0.044512,1,0,0.054244,1.098,-6.1861,0,0,-5.6342,0,0,4.2,4,1
30,0.044672,1,0,0.053116,1.1105,-6.2201,0,0,-5.6012,0,0,4.3,4,1
30,0.044835,1,0,0.051949,1.1238,-6.2552,0,0,-5.566,0,0,4.4,4,1
30,0.044996,1,0,0.050789,1.1375,-6.2903,0,0,-5.5301,0,0,4.5,4,1
30,0.045153,1,0,0.04965,1.1513,-6.3249,0,0,-5.4938,0,0,4.6,4,1
30,0.045305,1,0,0.048537,1.1652,-6.3588,0,0,-5.4573,0,0,4.7,4,1
30,0.045451,1,0,0.047451,1.1792,-6.392,0,0,-5.4208,0,0,4.8,4,1
30,0.045592,1,0,0.046392,1.1932,-6.4244,0,0,-5.3842,0,0,4.9,4,1
30,0.045727,1,0,0.045359,1.2073,-6.4561,0,0,-5.3475,0,0,5,4,1
30,0.045857,1,0,0.044353,1.2215,-6.487,0,0,-5.3108,0,0,5.1,4,1
30,0.045981,1,0,0.043373,1.2357,-6.5171,0,0,-5.2741,0,0,5.2,4,1
30,0.046099,1,0,0.042418,1.2499,-6.5463,0,0,-5.2374,0,0,5.3,4,1
30,0.046212,1,0,0.041488,1.2642,-6.5747,0,0,-5.2008,0,0,5.4,4,1
30,0.046319,1,0,0.040583,1.2785,-6.6023,0,0,-5.1642,0,0,5.5,4,1
30,0.04642,1,0,0.039703,1.2928,-6.629,0,0,-5.1278,0,0,5.6,4,1
30,0.046515,1,0,0.038847,1.3071,-6.6548,0,0,-5.0914,0,0,5.7,4,1
30,0.046605,1,0,0.038015,1.3214,-6.6797,0,0,-5.0552,0,0,5.8,4,1
30,0.046689,1,0,0.037207,1.3357,-6.7038,0,0,-5.0192,0,0,5.9,4,1
30,0.046767,1,0,0.036422,1.3499,-6.7269,0,0,-4.9834,0,0,6,4,1
30,0.04684,1,0,0.035662,1.3641,-6.7491,0,0,-4.9478,0,0,6.1,4,1
30,0.046907,1,0,0.034925,1.3782,-6.7703,0,0,-4.9126,0,0,6.2,4,1
30,0.046968,1,0,0.034212,1.3922,-6.7907,0,0,-4.8778,0,0,6.3,4,1
30,0.047024,1,0,0.033524,1.4061,-6.81,0,0,-4.8434,0,0,6.4,4,1
30,0.047075,1,0,0.03286,1.4198,-6.8284,0,0,-4.8095,0,0,6.5,4,1
30,0.047121,1,0,0.032221,1.4334,-6.8459,0,0,-4.7761,0,0,6.6,4,1
30,0.047161,1,0,0.031607,1.4467,-6.8623,0,0,-4.7435,0,0,6.7,4,1
30,0.047196,1,0,0.03102,1.4598,-6.8778,0,0,-4.7116,0,0,6.8,4,1
30,0.047227,1,0,0.03046,1.4725,-6.8924,0,0,-4.6807,0,0,6.9,4,1
30,0.047254,1,0,0.029929,1.4849,-6.9059,0,0,-4.6507,0,0,7,4,1
30,0.047277,1,0,0.029426,1.4969,-6.9185,0,0,-4.622,0,0,7.1,4,1
30,0.047296,1,0,0.028955,1.5084,-6.9302,0,0,-4.5945,0,0,7.2,4,1
30,0.047312,1,0,0.028516,1.5193,-6.9408,0,0,-4.5686,0,0,7.3,4,1
30,0.047325,1,0,0.028112,1.5295,-6.9506,0,0,-4.5444,0,0,7.4,4,1
30,0.047336,1,0,0.027743,1.539,-6.9595,0,0,-4.5221,0,0,7.5,4,1
30,0.047346,1,0,0.027413,1.5477,-6.9674,0,0,-4.5019,0,0,7.6,4,1
30,0.047355,1,0,0.027122,1.5554,-6.9746,0,0,-4.4841,0,0,7.7,4,1
30,0.047363,1,0,0.026874,1.5622,-6.9809,0,0,-4.4688,0,0,7.8,4,1
30,0.047372,1,0,0.02667,1.5678,-6.9864,0,0,-4.4562,0,0,7.9,4,1
30,0.047377,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
