"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.047339,1,0,0.027313,1.5502,-6.9683,0,0,-4.4952,0,0,7.5,0,1
30,0.047348,1,0,0.027059,1.557,-6.9748,0,0,-4.4797,0,0,7.6,0,1
30,0.047357,1,0,0.026841,1.563,-6.9806,0,0,-4.4662,0,0,7.7,0,1
30,0.047366,1,0,0.026658,1.568,-6.9857,0,0,-4.4551,0,0,7.8,0,1
30,0.047376,1,0,0.026514,1.5721,-6.9903,0,0,-4.4464,0,0,7.9,0,1
30,0.047382,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.045085,1,0,0.04949,1.1522,-6.3161,0,0,-5.482,0,0,4,4,1
30,0.045132,1,0,0.049188,1.156,-6.3262,0,0,-5.4727,0,0,4.1,4,1
30,0.045238,1,0,0.048476,1.165,-6.3493,0,0,-5.4499,0,0,4.2,4,1
30,0.045357,1,0,0.04762,1.1761,-6.3761,0,0,-5.4214,0,0,4.3,4,1
30,0.045481,1,0,0.04672,1.188,-6.4041,0,0,-5.3908,0,0,4.4,4,1
30,0.045603,1,0,0.045815,1.2002,-6.4323,0,0,-5.3593,0,0,4.5,4,1
30,0.045722,1,0,0.044921,1.2127,-6.4601,0,0,-5.3273,0,0,4.6,4,1
30,0.045837,1,0,0.044044,1.2252,-6.4874,0,0,-5.2953,0,0,4.7,4,1
30,0.045947,1,0,0.043185,1.2377,-6.5141,0,0,-5.2631,0,0,4.8,4,1
30,0.046053,1,0,0.042345,1.2503,-6.5402,0,0,-5.2309,0,0,4.9,4,1
30,0.046155,1,0,0.041524,1.263,-6.5657,0,0,-5.1987,0,0,5,4,1
30,0.046253,1,0,0.040721,1.2756,-6.5905,0,0,-5.1666,0,0,5.1,4,1
30,0.046345,1,0,0.039938,1.2883,-6.6146,0,0,-5.1345,0,0,5.2,4,1
30,0.046434,1,0,0.039173,1.301,-6.638,0,0,-5.1024,0,0,5.3,4,1
30,0.046518,1,0,0.038426,1.3137,-6.6608,0,0,-5.0704,0,0,5.4,4,1
30,0.046597,1,0,0.037698,1.3264,-6.6828,0,0,-5.0385,0,0,5.5,4,1
30,0.046672,1,0,0.036988,1.339,-6.7042,0,0,-5.0068,0,0,5.6,4,1
30,0.046742,1,0,0.036296,1.3517,-6.7248,0,0,-4.9752,0,0,5.7,4,1
30,0.046808,1,0,0.035622,1.3643,-6.7448,0,0,-4.9438,0,0,5.8,4,1
30,0.04687,1,0,0.034967,1.3769,-6.7639,0,0,-4.9126,0,0,5.9,4,1
30,0.046927,1,0,0.03433,1.3894,-6.7824,0,0,-4.8816,0,0,6,4,1
30,0.04698,1,0,0.033712,1.4018,-6.8001,0,0,-4.851,0,0,6.1,4,1
30,0.047028,1,0,0.033112,1.4141,-6.8171,0,0,-4.8207,0,0,6.2,4,1
30,0.047072,1,0,0.032532,1.4263,-6.8333,0,0,-4.7908,0,0,6.3,4,1
30,0.047112,1,0,0.031971,1.4384,-6.8487,0,0,-4.7614,0,0,6.4,4,1
30,0.047149,1,0,0.03143,1.4503,-6.8634,0,0,-4.7325,0,0,6.5,4,1
30,0.047181,1,0,0.030909,1.462,-6.8773,0,0,-4.7042,0,0,6.6,4,1
30,0.04721,1,0,0.03041,1.4734,-6.8905,0,0,-4.6767,0,0,6.7,4,1
30,0.047235,1,0,0.029933,1.4845,-6.9028,0,0,-4.6499,0,0,6.8,4,1
30,0.047257,1,0,0.02948,1.4954,-6.9144,0,0,-4.624,0,0,6.9,4,1
30,0.047276,1,0,0.02905,1.5058,-6.9253,0,0,-4.5991,0,0,7,4,1
30,0.047292,1,0,0.028646,1.5158,-6.9353,0,0,-4.5754,0,0,7.1,4,1
30,0.047306,1,0,0.028269,1.5253,-6.9447,0,0,-4.553,0,0,7.2,4,1
30,0.047319,1,0,0.02792,1.5342,-6.9533,0,0,-4.5321,0,0,7.3,4,1
30,0.047329,1,0,0.027601,1.5425,-6.9611,0,0,-4.5128,0,0,7.4,4,1
30,0.047339,1,0,0.027313,1.5502,-6.9683,0,0,-4.4952,0,0,7.5,4,1
30,0.047348,1,0,0.027059,1.557,-6.9748,0,0,-4.4797,0,0,7.6,4,1
30,0.047357,1,0,0.026841,1.563,-6.9806,0,0,-4.4662,0,0,7.7,4,1
30,0.047366,1,0,0.026658,1.568,-6.9857,0,0,-4.4551,0,0,7.8,4,1
30,0.047376,1,0,0.026514,1.5721,-6.9903,0,0,-4.4464,0,0,7.9,4,1
30,0.047382,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
